trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",30,0,-122.06415517066756,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",30,0,-137.07049361979205,"{0: 15, 1: 5, 2: 9, 3: 0, 4: 1}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-85.80813297128603,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",25,0,-249.05510207834917,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 5}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",20,0,-83.95578796727811,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",30,0,-191.64422847162376,"{0: 14, 1: 7, 2: 5, 3: 2, 4: 2}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",30,0,-215.8496204306675,"{0: 18, 1: 4, 2: 2, 3: 2, 4: 4}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",30,0,-106.220983122713,"{0: 15, 1: 10, 2: 3, 3: 2, 4: 0}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",25,0,-35.51206252054722,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780258}",20,0,-67.97674147233005,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",25,0,-136.67383272352407,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",30,0,-154.59418534003848,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",30,0,-102.74522637160399,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",25,0,-133.0205992162176,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",20,0,-165.70766059548313,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",20,0,-121.92709124415951,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",25,0,-165.08002166733849,"{0: 12, 1: 6, 2: 3, 3: 2, 4: 2}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",25,0,-126.95592827427875,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",20,12,-11.467938943023968,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",25,0,-108.21887441262244,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",20,0,-52.15307713180448,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",25,0,-89.9800168062734,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",20,0,-60.59372198978059,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520296}",30,0,-171.305117914274,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",25,0,-125.21924909847603,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",25,0,-142.8109231971182,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",30,0,-154.88870650005393,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",25,0,-80.0122587434132,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",25,0,-180.55231004612676,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",30,0,-94.20929584751859,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",25,0,-152.27359320825462,"{0: 11, 1: 3, 2: 9, 3: 1, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",20,0,-95.50886742168291,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",30,0,-126.17582436792041,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",25,0,-135.04116587493272,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",25,0,-59.04706871738104,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",25,0,-83.70179694265168,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",30,0,-194.43798100301763,"{0: 16, 1: 5, 2: 5, 3: 1, 4: 3}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",25,0,-188.52408534764027,"{0: 14, 1: 6, 2: 1, 3: 0, 4: 4}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",30,0,-184.74259076198024,"{0: 19, 1: 3, 2: 3, 3: 2, 4: 3}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",20,0,-140.49372152681403,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",25,15,-78.86138845530394,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-93.61471491600619,"{0: 7, 1: 5, 2: 8, 3: 0, 4: 0}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",30,0,-200.53108764052,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199634}",25,20,6.393674710108726,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",35,0,-121.55495919645095,"{0: 24, 1: 4, 2: 3, 3: 3, 4: 1}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255252}",20,0,-100.47635156229406,"{0: 7, 1: 5, 2: 8, 3: 0, 4: 0}",0
47,False,"{'a': 0.01, 'e': 0.891568288195329}",20,0,-78.53779254170618,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",20,0,-158.2073232494846,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101215}",20,0,-99.7811580756207,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",20,0,-135.58368111881833,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",20,0,-141.0657989004165,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",20,0,-31.2680214504701,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",20,0,-158.9769645276377,"{0: 10, 1: 5, 2: 1, 3: 1, 4: 3}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",20,3,-26.400451185389542,"{0: 11, 1: 5, 2: 0, 3: 1, 4: 0}",1
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",30,0,-82.8548713806598,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",20,0,-60.58576853212935,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",30,20,-5.826571180172801,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",20,0,-122.46078591390655,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001636}",30,0,-99.99687724911216,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",20,0,-128.71685274378066,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",25,0,-231.47080457274652,"{0: 13, 1: 4, 2: 2, 3: 2, 4: 4}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",20,0,-92.29712272873975,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",30,0,-122.8261292800089,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",25,0,-261.0988347616712,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 5}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490558}",35,0,-218.02458308599788,"{0: 21, 1: 3, 2: 6, 3: 2, 4: 3}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",30,3,-52.189490448934514,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 1}",1
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",20,4,-132.87070409601637,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 2}",1
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",20,0,-122.69267412575275,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",20,7,-33.469425012519594,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",20,0,-84.26966652460146,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",25,0,-114.96008528185304,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
72,False,"{'a': 0.01, 'e': 0.7518057291408949}",25,0,-195.50286255296186,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",20,0,-21.750047370778777,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",25,0,-93.4172862948625,"{0: 16, 1: 5, 2: 1, 3: 2, 4: 1}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",30,0,-69.21223349761749,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 0}",0
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",25,0,-27.598754749480946,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",20,0,-49.77027907836204,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",20,0,-51.844808180777896,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
79,False,"{'a': 0.01, 'e': 0.7038453156522361}",20,0,-56.57911401558901,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
80,False,"{'a': 0.01, 'e': 0.6967067093471654}",20,0,-185.30959223758506,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
81,False,"{'a': 0.01, 'e': 0.689498432951747}",25,13,10.649016020343923,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.01, 'e': 0.6822212072876135}",30,0,-125.65368530625227,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
83,False,"{'a': 0.01, 'e': 0.674875760071267}",25,3,-100.79193166815668,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 1}",1
84,False,"{'a': 0.01, 'e': 0.6674628258413081}",20,0,-14.779424982207047,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",25,0,-141.18242701951013,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",20,0,-98.17019173167232,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",25,11,-33.14726467977723,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",35,23,-4.755709244624312,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",20,12,-24.159448690386398,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
90,False,"{'a': 0.01, 'e': 0.6216099682706644}",20,10,-19.238806140846812,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",20,2,-31.608865349818256,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.6058201566434628}",20,13,3.1302576485538154,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",30,0,-98.396037175971,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
94,False,"{'a': 0.01, 'e': 0.5897880250310982}",25,9,-37.28009300703573,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",20,8,-50.832817352269004,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
