trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-149.66053055819833,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 1.0}",35,0,-117.23773581692315,"{0: 22, 1: 5, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-138.37577862284414,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-99.58115035513873,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-62.03444471997949,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-32.61482554104385,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,0,-189.94201949856946,"{0: 16, 1: 7, 2: 3, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-189.60284019316038,"{0: 10, 1: 8, 2: 4, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-84.815267933609,"{0: 18, 1: 6, 2: 4, 3: 2, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.93351383964252,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-23.834769829438248,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-126.36055819654251,"{0: 16, 1: 5, 2: 8, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-171.0122772491976,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-189.39272487798286,"{0: 10, 1: 4, 2: 8, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-216.64168417520673,"{0: 10, 1: 4, 2: 7, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-109.60468507380706,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.55807784650318,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-125.05762756462065,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-141.80442958685666,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-193.55855990997162,"{0: 11, 1: 1, 2: 2, 3: 3, 4: 3}",0
1,True,"{'a': 0.5, 'e': 1.0}",35,0,-219.48675291954433,"{0: 18, 1: 5, 2: 9, 3: 0, 4: 3}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-81.41430193390615,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-166.8311415104326,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,3.1566309688827294,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-188.45082483465814,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-185.8498632614389,"{0: 16, 1: 5, 2: 6, 3: 0, 4: 3}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-124.22631540033737,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-129.76818200919615,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",35,18,-67.56865012461815,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-207.82952083879758,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
